Device_ID,Location,Temperature,Date
1,Zwolle,91,2021/5/11/08:00:00
1,Zwolle,92,2021/5/12/08:00:00
1,Zwolle,95,2021/5/13/08:00:00
1,Zwolle,96,2021/5/14/08:00:00
1,Zwolle,98,2021/5/15/08:00:00
1,Zwolle,93,2021/5/16/08:00:00
1,Zwolle,97,2021/5/17/08:00:00
1,Zwolle,99,2021/5/18/08:00:00
1,Zwolle,91,2021/5/19/08:00:00
1,Zwolle,92,2021/5/20/08:00:00
1,Zwolle,95,2021/5/21/08:00:00
1,Zwolle,96,2021/5/22/08:00:00
1,Zwolle,98,2021/5/23/08:00:00
1,Zwolle,93,2021/5/24/08:00:00
1,Zwolle,97,2021/5/25/08:00:00
1,Zwolle,99,2021/5/26/08:00:00
1,Zwolle,91,2021/5/27/08:00:00
1,Zwolle,92,2021/5/28/08:00:00
1,Zwolle,95,2021/5/29/08:00:00
1,Zwolle,96,2021/5/30/08:00:00
1,Zwolle,98,2021/5/31/08:00:00
1,Zwolle,93,2021/6/01/08:00:00
1,Zwolle,97,2021/6/02/08:00:00
1,Zwolle,99,2021/6/03/08:00:00
1,Zwolle,91,2021/6/04/08:00:00
1,Zwolle,92,2021/6/05/08:00:00
1,Zwolle,95,2021/6/06/08:00:00
1,Zwolle,96,2021/6/07/08:00:00
1,Zwolle,98,2021/6/08/08:00:00
1,Zwolle,93,2021/6/09/08:00:00
1,Zwolle,97,2021/6/10/08:00:00
1,Zwolle,99,2021/6/11/08:00:00
1,Zwolle,91,2021/6/12/08:00:00
1,Zwolle,92,2021/6/13/08:00:00
1,Zwolle,95,2021/6/14/08:00:00
1,Zwolle,96,2021/6/15/08:00:00
1,Zwolle,98,2021/6/16/08:00:00
1,Zwolle,93,2021/6/17/08:00:00
1,Zwolle,97,2021/6/18/08:00:00
1,Zwolle,99,2021/6/19/08:00:00
2,Meppel,50,25/5/2021/08:00:00
2,Meppel,51,26/5/2021/08:00:00
2,Meppel,60,27/5/2021/08:00:00
2,Meppel,62,28/5/2021/08:00:00
2,Meppel,66,29/5/2021/08:00:00
2,Meppel,67,30/5/2021/08:00:00
2,Meppel,69,31/5/2021/08:00:00
2,Meppel,69,01/6/2021/08:00:00
2,Meppel,50,02/6/2021/08:00:00
2,Meppel,51,03/6/2021/08:00:00
2,Meppel,60,04/6/2021/08:00:00
2,Meppel,62,05/6/2021/08:00:00
2,Meppel,66,06/6/2021/08:00:00
2,Meppel,67,07/6/2021/08:00:00
2,Meppel,69,08/6/2021/08:00:00
2,Meppel,69,09/6/2021/08:00:00
2,Meppel,50,10/6/2021/08:00:00
2,Meppel,51,11/6/2021/08:00:00
2,Meppel,60,12/6/2021/08:00:00
2,Meppel,62,13/6/2021/08:00:00
2,Meppel,66,14/6/2021/08:00:00
2,Meppel,67,15/6/2021/08:00:00
2,Meppel,69,16/6/2021/08:00:00
2,Meppel,69,17/6/2021/08:00:00
AM1,Amsterdam,85,25/5/2021/15:00:00
AM1,Amsterdam,90,25/5/2021/09:00:00
AM1,Amsterdam,90,25/5/2021/09:00:00
AM1,Amsterdam,95,25/5/2021/19:00:00
AM1,Amsterdam,92,25/5/2021/11:00:00
AM1,Amsterdam,90,25/6/2021/09:00:00
AM1,Amsterdam,96,25/6/2021/09:00:00
AM1,Amsterdam,95,25/6/2021/09:00:00
AM1,Amsterdam,92,25/6/2021/09:00:00
AM1,Amsterdam,93,26/6/2021/19:00:00
AM1,Amsterdam,88,26/6/2021/20:00:00
AM1,Amsterdam,86,26/6/2021/09:00:00
AM1,Amsterdam,90,26/6/2021/09:00:00
AM1,Amsterdam,85,26/5/2021/15:00:00
AM1,Amsterdam,90,26/5/2021/09:00:00
AM1,Amsterdam,90,26/5/2021/09:00:00
AM1,Amsterdam,95,27/5/2021/19:00:00
AM1,Amsterdam,92,27/5/2021/11:00:00
AM1,Amsterdam,90,27/6/2021/09:00:00
AM1,Amsterdam,96,27/6/2021/09:00:00
AM1,Amsterdam,95,27/6/2021/09:00:00
AM1,Amsterdam,92,28/6/2021/09:00:00
AM1,Amsterdam,93,28/6/2021/19:00:00
AM1,Amsterdam,88,28/6/2021/20:00:00
AM1,Amsterdam,86,28/6/2021/09:00:00
AM1,Amsterdam,90,28/6/2021/09:00:00
AM1,Amsterdam,85,29/5/2021/15:00:00
AM1,Amsterdam,90,29/5/2021/09:00:00
AM1,Amsterdam,90,29/5/2021/09:00:00
AM1,Amsterdam,95,29/5/2021/19:00:00
AM1,Amsterdam,92,29/5/2021/11:00:00
AM1,Amsterdam,90,29/6/2021/09:00:00
AM1,Amsterdam,96,30/6/2021/09:00:00
AM1,Amsterdam,95,30/6/2021/09:00:00
AM1,Amsterdam,92,30/6/2021/09:00:00
AM1,Amsterdam,93,30/6/2021/19:00:00
AM1,Amsterdam,88,31/5/2021/20:00:00
AM1,Amsterdam,86,31/5/2021/09:00:00
AM1,Amsterdam,90,31/5/2021/09:00:00
AM1,Amsterdam,85,31/5/2021/15:00:00
AM1,Amsterdam,90,31/5/2021/09:00:00
AM1,Amsterdam,90,31/5/2021/09:00:00
AM1,Amsterdam,95,31/5/2021/19:00:00
AM1,Amsterdam,92,31/5/2021/11:00:00
AM1,Amsterdam,90,01/6/2021/09:00:00
AM1,Amsterdam,96,01/6/2021/09:00:00
AM1,Amsterdam,95,01/6/2021/09:00:00
AM1,Amsterdam,92,01/6/2021/09:00:00
AM1,Amsterdam,93,02/6/2021/19:00:00
AM1,Amsterdam,88,02/6/2021/20:00:00
AM1,Amsterdam,86,02/6/2021/09:00:00
AM1,Amsterdam,90,02/6/2021/09:00:00
AM1,Amsterdam,90,03/6/2021/09:00:00
AM1,Amsterdam,92,03/6/2021/10:00:00
AM1,Amsterdam,85,03/6/2021/11:00:00
AM1,Amsterdam,90,03/6/2021/09:00:00
AM1,Amsterdam,90,04/6/2021/10:00:00
AM1,Amsterdam,96,04/6/2021/11:00:00
AM1,Amsterdam,90,04/6/2021/09:00:00
AM1,Amsterdam,82,04/6/2021/10:00:00
AM1,Amsterdam,80,05/6/2021/12:00:00
AM1,Amsterdam,90,05/6/2021/09:00:00
AM1,Amsterdam,96,05/6/2021/10:00:00
AM1,Amsterdam,105,05/6/2021/13:00:00
AM1,Amsterdam,98,05/6/2021/09:00:00
AM1,Amsterdam,93,06/6/2021/12:00:00
AM1,Amsterdam,85,06/6/2021/15:00:00
AM1,Amsterdam,90,06/6/2021/09:00:00
AM1,Amsterdam,90,06/6/2021/09:00:00
AM1,Amsterdam,95,07/6/2021/19:00:00
AM1,Amsterdam,92,07/6/2021/11:00:00
AM1,Amsterdam,85,07/6/2021/15:00:00
AM1,Amsterdam,90,07/6/2021/09:00:00
AM1,Amsterdam,90,08/6/2021/09:00:00
AM1,Amsterdam,95,08/6/2021/19:00:00
AM1,Amsterdam,92,08/6/2021/11:00:00
AM1,Amsterdam,90,08/6/2021/09:00:00
AM1,Amsterdam,96,08/6/2021/09:00:00
AM1,Amsterdam,95,09/6/2021/09:00:00
AM1,Amsterdam,92,09/6/2021/09:00:00
AM1,Amsterdam,93,09/6/2021/19:00:00
AM1,Amsterdam,88,09/6/2021/20:00:00
AM1,Amsterdam,86,09/6/2021/09:00:00
AM1,Amsterdam,90,09/6/2021/09:00:00
AM1,Amsterdam,90,10/6/2021/09:00:00
AM1,Amsterdam,96,10/6/2021/09:00:00
AM1,Amsterdam,95,10/6/2021/09:00:00
AM1,Amsterdam,92,10/6/2021/09:00:00
AM1,Amsterdam,93,11/6/2021/19:00:00
AM1,Amsterdam,88,11/6/2021/20:00:00
AM1,Amsterdam,86,11/6/2021/09:00:00
AM1,Amsterdam,90,11/6/2021/09:00:00
AM1,Amsterdam,85,12/6/2021/15:00:00
AM1,Amsterdam,90,12/6/2021/09:00:00
AM1,Amsterdam,90,12/6/2021/09:00:00
AM1,Amsterdam,95,12/6/2021/19:00:00
AM1,Amsterdam,92,12/6/2021/11:00:00
AM1,Amsterdam,90,13/6/2021/09:00:00
AM1,Amsterdam,96,13/6/2021/09:00:00
AM1,Amsterdam,95,13/6/2021/09:00:00
AM1,Amsterdam,92,13/6/2021/09:00:00
AM1,Amsterdam,93,13/6/2021/19:00:00
AM1,Amsterdam,88,13/6/2021/20:00:00
AM1,Amsterdam,86,14/6/2021/09:00:00
AM1,Amsterdam,90,14/6/2021/09:00:00
AM1,Amsterdam,85,14/6/2021/15:00:00
AM1,Amsterdam,90,14/6/2021/09:00:00
AM1,Amsterdam,90,14/6/2021/09:00:00
AM1,Amsterdam,95,14/6/2021/19:00:00
AM1,Amsterdam,92,14/6/2021/11:00:00
AM1,Amsterdam,90,15/6/2021/09:00:00
AM1,Amsterdam,96,15/6/2021/09:00:00
AM1,Amsterdam,95,15/6/2021/09:00:00
AM1,Amsterdam,92,15/6/2021/09:00:00
AM1,Amsterdam,93,15/6/2021/19:00:00
AM1,Amsterdam,88,16/6/2021/20:00:00
AM1,Amsterdam,86,16/6/2021/09:00:00
AM1,Amsterdam,90,16/6/2021/09:00:00
