Device_ID,Location,Temperature,Date,
1,Zwolle,91,11/5/2021/08:00:00
1,Zwolle,92,12/5/2021/08:00:00
1,Zwolle,95,13/5/2021/08:00:00
1,Zwolle,96,14/5/2021/08:00:00
1,Zwolle,98,15/5/2021/08:00:00
1,Zwolle,93,16/5/2021/08:00:00
1,Zwolle,97,17/5/2021/08:00:00
1,Zwolle,99,18/5/2021/08:00:00
2,Meppel,50,18/5/2021/08:00:00
2,Meppel,51,19/5/2021/08:00:00
2,Meppel,60,20/5/2021/08:00:00
2,Meppel,62,21/5/2021/08:00:00
2,Meppel,66,22/5/2021/08:00:00
2,Meppel,67,23/5/2021/08:00:00
2,Meppel,69,24/5/2021/08:00:00
2,Meppel,69,25/5/2021/08:00:00
AM1,Amsterdam,90,25/5/2021/09:00:00
AM1,Amsterdam,92,25/5/2021/10:00:00
AM1,Amsterdam,85,25/5/2021/11:00:00
AM1,Amsterdam,90,26/5/2021/09:00:00
AM1,Amsterdam,90,26/5/2021/10:00:00
AM1,Amsterdam,96,26/5/2021/11:00:00
AM1,Amsterdam,90,27/5/2021/09:00:00
AM1,Amsterdam,82,27/5/2021/10:00:00
AM1,Amsterdam,80,27/5/2021/12:00:00
AM1,Amsterdam,90,28/5/2021/09:00:00
AM1,Amsterdam,96,28/5/2021/10:00:00
AM1,Amsterdam,105,28/5/2021/13:00:00
AM1,Amsterdam,98,29/5/2021/09:00:00
AM1,Amsterdam,93,29/5/2021/12:00:00
AM1,Amsterdam,85,29/5/2021/15:00:00
AM1,Amsterdam,90,30/5/2021/09:00:00
AM1,Amsterdam,90,31/5/2021/09:00:00
AM1,Amsterdam,95,31/5/2021/19:00:00
AM1,Amsterdam,92,31/5/2021/11:00:00
AM1,Amsterdam,90,01/6/2021/09:00:00
AM1,Amsterdam,96,02/6/2021/09:00:00
AM1,Amsterdam,95,03/6/2021/09:00:00
AM1,Amsterdam,92,04/6/2021/09:00:00
AM1,Amsterdam,93,04/6/2021/19:00:00
AM1,Amsterdam,88,04/6/2021/20:00:00
AM1,Amsterdam,86,05/6/2021/09:00:00
AM1,Amsterdam,90,05/6/2021/09:00:00
AM2,Amsterdam,80,27/5/2021/11:00:00
AM2,Amsterdam,82,27/5/2021/12:00:00
AM2,Amsterdam,85,27/5/2021/13:00:00
AM2,Amsterdam,89,28/5/2021/11:00:00
AM2,Amsterdam,91,28/5/2021/12:00:00
AM2,Amsterdam,93,28/5/2021/13:00:00
AM2,Amsterdam,92,29/5/2021/11:00:01
AM2,Amsterdam,92,29/5/2021/12:00:02
AM2,Amsterdam,93,29/5/2021/13:00:03
AM2,Amsterdam,94,30/5/2021/11:00:04
AM2,Amsterdam,96,30/5/2021/12:00:05
AM2,Amsterdam,98,30/5/2021/13:00:06
AM2,Amsterdam,99,31/5/2021/11:00:07
AM2,Amsterdam,100,31/5/2021/12:00:08
AM2,Amsterdam,102,31/5/2021/13:00:09
AM2,Amsterdam,105,01/6/2021/11:00:10
AM2,Amsterdam,102,01/6/2021/12:00:11
AM2,Amsterdam,101,01/6/2021/13:00:12
AM2,Amsterdam,98,02/6/2021/11:00:13
AM2,Amsterdam,95,02/6/2021/12:00:14
AM2,Amsterdam,96,02/6/2021/13:00:15
AM2,Amsterdam,95,03/6/2021/11:00:16
AM2,Amsterdam,97,03/6/2021/12:00:17
AM2,Amsterdam,98,03/6/2021/13:00:18
AM2,Amsterdam,100,04/6/2021/11:00:19
AM2,Amsterdam,102,04/6/2021/12:00:20
AM2,Amsterdam,105,02/6/2021/13:00:21
AM2,Amsterdam,106,05/6/2021/11:00:22
AM2,Amsterdam,106,05/6/2021/12:00:23
AM2,Amsterdam,108,05/6/2021/13:00:24
AM2,Amsterdam,110,06/6/2021/11:00:25
AM2,Amsterdam,112,06/6/2021/12:00:26
AM2,Amsterdam,115,06/6/2021/13:00:27
AM2,Amsterdam,120,07/6/2021/11:00:28
AM2,Amsterdam,121,07/6/2021/12:00:29
AM2,Amsterdam,121,07/6/2021/13:00:30
AM2,Amsterdam,125,08/6/2021/11:00:31
AM2,Amsterdam,126,08/6/2021/12:00:32
AM2,Amsterdam,127,08/6/2021/13:00:33
AM2,Amsterdam,130,09/6/2021/11:00:34
AM2,Amsterdam,131,09/6/2021/12:00:35
AM2,Amsterdam,132,09/6/2021/13:00:36
AM2,Amsterdam,134,10/6/2021/11:00:37
AM2,Amsterdam,133,10/6/2021/12:00:38
AM2,Amsterdam,130,10/6/2021/13:00:39
AM2,Amsterdam,127,11/6/2021/11:00:40
AM2,Amsterdam,125,11/6/2021/12:00:41
AM2,Amsterdam,125,11/6/2021/13:00:42
AM2,Amsterdam,121,12/6/2021/11:00:43
AM2,Amsterdam,120,12/6/2021/12:00:44
AM2,Amsterdam,119,12/6/2021/13:00:45
AM2,Amsterdam,115,13/6/2021/11:00:46
AM2,Amsterdam,114,13/6/2021/12:00:47
AM2,Amsterdam,113,13/6/2021/13:00:48
AM2,Amsterdam,109,14/6/2021/11:00:49
AM2,Amsterdam,108,14/6/2021/12:00:50
AM2,Amsterdam,107,14/6/2021/13:00:51
AM2,Amsterdam,105,15/6/2021/11:00:52
AM2,Amsterdam,104,15/6/2021/12:00:53
AM2,Amsterdam,103,15/6/2021/13:00:54
ZW2,Zwolle,90,15/6/2021/12:00:53
ZW2,Zwolle,90,15/5/2021/12:00:53
