Device_ID,Location,Average temp,Date,Week,Month
1,Zwolle,91,11/5/2021 
1,Zwolle,92,12/5/2021 
1,Zwolle,95,13/5/2021 
1,Zwolle,96,14/5/2021 
1,Zwolle,98,15/5/2021
1,Zwolle,93,16/5/2021
1,Zwolle,97,17/5/2021
1,Zwolle,99,18/5/2021
2,Meppel,50,18/5/2021
2,Meppel,51,19/5/2021
2,Meppel,60,20/5/2021
2,Meppel,62,21/5/2021
2,Meppel,66,22/5/2021
2,Meppel,67,23/5/2021
2,Meppel,69,24/5/2021
2,Meppel,69,25/5/2021
test_dag,Steekwijk,90,21/5/2021/08:00:00
test_dag,Steekwijk,92,21/5/2021/09:00:00
test_dag,Steekwijk,93,21/5/2021/10:00:00
test_dag,Steekwijk,95,21/5/2021/11:00:00
test_dag,Steekwijk,96,21/5/2021/12:00:00
test_dag,Steekwijk,97,21/5/2021/13:00:00
test_dag,Steekwijk,98,21/5/2021/14:00:00
test_dag,Steekwijk,99,21/5/2021/15:00:00
test_dag,Steekwijk,98,22/5/2021/07:00:00
test_dag,Steekwijk,97,22/5/2021/08:00:00
test_dag,Steekwijk,96,22/5/2021/09:00:00
test_dag,Steekwijk,98,22/5/2021/10:00:00
test_dag,Steekwijk,97,22/5/2021/11:00:00
test_dag,Steekwijk,97,22/5/2021/12:00:00
test_dag,Steekwijk,97,22/5/2021/13:00:00
test_dag,Steekwijk,98,22/5/2021/14:00:00
test_dag,Steekwijk,99,22/5/2021/15:00:00
test_dag,Steekwijk,94,23/5/2021/17:00:00
test_dag,Steekwijk,96,29/5/2021/18:00:00
test_dag,Steekwijk,98,30/5/2021/19:00:00
test_dag,Steekwijk,90,20/6/2021/08:00:00
test_dag,Steekwijk,92,20/6/2021/09:00:00
test_dag,Steekwijk,93,20/6/2021/10:00:00
test_dag,Steekwijk,95,20/6/2021/11:00:00
test_dag,Steekwijk,96,20/6/2021/12:00:00
test_dag,Steekwijk,97,20/6/2021/13:00:00
test_dag,Steekwijk,98,22/6/2021/14:00:00
test_dag,Steekwijk,99,23/6/2021/15:00:00
test_dag,Steekwijk,92,25/6/2021/16:00:00
test_dag,Steekwijk,94,28/6/2021/17:00:00
test_dag,Steekwijk,96,29/6/2021/18:00:00
test_dag,Steekwijk,98,30/6/2021/19:00:00
AM1,Amsterdam,90,25/5/2021/09:00:00
AM1,Amsterdam,92,25/5/2021/10:00:00
AM1,Amsterdam,85,25/5/2021/11:00:00
AM1,Amsterdam,90,26/5/2021/09:00:00
AM1,Amsterdam,90,26/5/2021/10:00:00
AM1,Amsterdam,96,26/5/2021/11:00:00
AM1,Amsterdam,90,27/5/2021/09:00:00
AM1,Amsterdam,82,27/5/2021/10:00:00
AM1,Amsterdam,80,27/5/2021/12:00:00
AM1,Amsterdam,90,28/5/2021/09:00:00
AM1,Amsterdam,96,28/5/2021/10:00:00
AM1,Amsterdam,105,28/5/2021/13:00:00
AM1,Amsterdam,98,29/5/2021/09:00:00
AM1,Amsterdam,93,29/5/2021/12:00:00
AM1,Amsterdam,85,29/5/2021/15:00:00
AM1,Amsterdam,90,30/5/2021/09:00:00
